EMP_ID,EFF_DT,MGR_ID,ORG_CODE,JOB_CD,LVL,HIRE_DT,RATE,DOMAIN,TIMEZONE,SSN_LAST4,HOME_ADDR,BONUS
E10001,3-1-2026,,ORG-001 (Exec),JC-100,L0,1/15/2005,185,adventure.com,PST,1234,"123 Main St, NY","25000"
E10002,3-1-2026,E10001,ORG-002 (Fin),JC-200,L1,5/20/2010,#N/A,adventure.com,PST,5678,"456 Oak Ave, NY",15000
E10003,03/01/2026,E10001,ORG-003,JC-300,L1,01/01/1900,,adventure.com,EST,,N/A,
E10004,3/1/2026,E10001,ORG-004 (Sales),JC-400,L1,NULL,140,adventure.com,CST,9012,TBD,12000
E10005,3-1-26,E10002,,JC-210,L2,6/15/2015,$95.00,adventure.com,PST,3456,"789 Pine Rd",8000
E10006,03/01/2026,E10002,ORG-002 (Fin),JC-210,L2,unknown,95,adventure.com,PST,7890,,
E10007,3-1-2026,E10003,ORG-003,JC-310,L2,8/22/2016,0,adventure.com,EST,2345,"12 Elm St",
E10008,3-1-2026,E10004,ORG-004 (Sales),JC-410,L2,4/10/2017,110,adventure.com,CST,6789,"34 Birch",7500
E10009,3-1-2026,E99999,ORG-005,JC-500,L3,9/1/2018,78,adventure.com,PST,,TBA,
E10010,3-1-2026,E10005,ORG-002 (Fin),JC-220,L3,11/14/2018,72,adventure.com,PST,4567,"89 Cedar",5000
E10011,3/1/2026,E10011,ORG-003,JC-320,L3,2/28/2019,75,adventure.com,EST,8901,"56 Maple",
E10012,3-1-2026,E10008,ORG-004 (Sales),JC-420,L3,5/6/2019,85,adventure.com,CST,1122,"78 Oak",6000
E10013,3-1-2026,E10010,ORG-002 (Fin),JC-230,L4,12/31/9999,55,adventure.com,PST,3344,N/A,
E10014,3-1-2026,E10010,ORG-002 (Fin),JC-230,L4,7/18/2020,0,adventure.com,PST,5566,"90 Pine",
E10015,3-1-2026,E10011,ORG-003,JC-330,L4,10/30/2020,60,adventure.com,EST,7788,"12 Birch",
E10016,3-1-2026,E10012,ORG-004 (Sales),JC-430,L4,1/15/2021,62,adventure.com,CST,9900,"34 Oak",3500
E10017,3/1/2026,E10013,ORG-002 (Fin),JC-240,L5,#N/A,45,adventure.com,PST,,"ADDR REDACTED",
E10018,3-1-2026,E10014,ORG-002 (Fin),JC-240,L5,4/12/2022,42,adventure.com,PST,1357,,
E10019,3-1-2026,E10015,ORG-003,JC-340,L5,7/20/2022,0,adventure.com,EST,2468,"56 Cedar",
E10020,3-1-2026,E10016,ORG-004 (Sales),JC-440,L5,none,50,adventure.com,CST,3579,TBD,
